STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: YES,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"31642 - PEARSON","86","1,211","3,718",33,"129"
"31645 - RAY CITY","61","919","3,608",26,"101"
"31647 - SPARKS","65","750","2,567",29,"116"
"31650 - WILLACOOCHEE","53","657","2,179",30,"119"
"31701 - ALBANY","437","5,437","15,731",35,"137"
"31705 - ALBANY","725","9,813","27,487",36,"141"
"31707 - ALBANY","441","5,167","17,176",30,"119"
"31712 - ARABI","28","331","1,231",27,"106"
"31714 - ASHBURN","144","1,610","4,731",34,"135"
"31716 - BACONTON","45","615","2,342",26,"104"
"31721 - ALBANY","297","3,770","13,596",28,"110"
"31730 - CAMILLA","198","2,572","8,840",29,"115"
"31733 - CHULA","20","209","1,224",17,"68"
"31738 - COOLIDGE","22","560","1,751",32,"126"
"31743 - DE SOTO","8","98","464",21,"84"
"31744 - DOERUN","51","639","2,585",25,"98"
"31749 - ENIGMA","29","420","1,967",21,"84"
"31750 - FITZGERALD","367","4,391","13,864",32,"125"
"31756 - HARTSFIELD","12","150","769",20,"77"
"31763 - LEESBURG","299","4,866","18,455",26,"104"
"31764 - LESLIE","29","461","1,396",33,"131"
"31765 - HINSONTON","41","673","2,199",31,"121"
"31768 - MOULTRIE","410","5,082","17,751",29,"113"
"31771 - NORMAN PARK","89","1,233","4,228",29,"115"
"31772 - OAKFIELD","9","167","475",35,"139"
"31773 - OCHLOCKNEE","29","677","2,891",23,"93"
"31774 - OCILLA","117","1,504","5,462",28,"109"
"31775 - OMEGA","46","557","2,108",26,"105"
"31778 - PAVO","35","624","2,210",28,"112"
"31779 - PELHAM","124","1,567","6,114",26,"101"
"31781 - POULAN","25","330","1,095",30,"119"
"31783 - REBECCA","19","231","945",24,"97"
"31784 - SALE CITY","9","99","650",15,"60"
"31787 - SMITHVILLE","24","421","1,558",27,"107"
"31788 - MOULTRIE","160","2,450","8,465",29,"114"
"31789 - SUMNER","30","388","1,035",38,"148"
"31790 - SYCAMORE","44","423","1,464",29,"114"
"31791 - SYLVESTER","221","2,825","9,487",30,"118"
"31793 - TIFTON","129","1,885","7,021",27,"106"
"31794 - TIFTON","450","5,792","21,304",27,"108"
"31795 - TY TY","38","437","1,679",26,"103"
"31796 - WARWICK","22","224","816",28,"109"
"31798 - WRAY","21","246","980",25,"99"
"39813 - ARLINGTON","85","711","1,842",39,"153"
"39826 - BRONWOOD","17","116","275",42,"167"
"39837 - COLQUITT","77","1,261","4,655",27,"107"
"39840 - CUTHBERT","101","1,427","4,370",33,"129"
"39841 - DAMASCUS","30","214","692",31,"122"
"39842 - DAWSON","202","2,181","6,416",34,"134"
"39846 - EDISON","57","661","1,844",36,"142"
"39862 - LEARY","37","402","1,097",37,"145"
"39866 - MORGAN","41","603","1,681",36,"142"
"39870 - NEWTON","52","493","1,655",30,"118"
"39877 - PARROTT","9","158","466",34,"134"
"39886 - SHELLMAN","25","293","1,040",28,"111"
"01008 - BLANDFORD","15","191","1,089",18,"69"
"01201 - ALLENDALE","278","9,146","37,664",24,"96"
"01220 - ADAMS","57","1,674","6,544",26,"101"
"01222 - ASHLEY FALLS","6","169","697",24,"96"
"01223 - BECKET","16","469","1,923",24,"96"
"01224 - LANESBOROUGH","1","17","132",13,"51"
"01225 - CHESHIRE","20","885","3,046",29,"115"
"01226 - DALTON","30","986","5,199",19,"75"
"01230 - ALFORD","45","1,369","6,566",21,"82"
"01235 - HINSDALE","15","406","2,154",19,"75"
"01236 - HOUSATONIC","15","450","1,614",28,"110"
"01237 - HANCOCK","14","374","1,941",19,"76"
"01238 - LEE","44","1,410","5,980",24,"93"
"01240 - LENOX","31","796","3,963",20,"79"
"01245 - MONTEREY","2","50","745",7,"27"
"01247 - CLARKSBURG","80","2,858","13,120",22,"86"
"01253 - COLD SPRING","5","149","1,114",13,"53"
"01254 - RICHMOND","7","250","914",27,"108"
"01255 - SANDISFIELD","3","87","784",11,"44"
"01256 - SAVOY","4","59","565",10,"41"
"01257 - SHEFFIELD","11","351","1,671",21,"83"
"01258 - MOUNT WASHINGTON","2","64","700",9,"36"
"01259 - SOUTHFIELD","4","173","631",27,"108"
"01266 - ALFORD","13","393","1,444",27,"108"
"01267 - WILLIAMSTN","49","1,920","6,946",28,"109"
"01270 - EAST WINDSOR","4","126","766",16,"65"
"01343 - DRURY","2","63","205",31,"122"
"05148 - LANDGROVE","3","366","913",40,"159"
"05152 - PERU","4","82","255",32,"127"
"05155 - RAWSONVILLE","1","70","867",8,"32"
"05201 - BENNINGTON","70","2,472","12,359",20,"79"
"05250 - ARLINGTON","14","371","2,723",14,"54"
"05251 - DORSET","2","49","1,137",4,"17"
"05252 - CHISELVILLE","0","0","153",0,"0"
"05253 - E DORSET","6","115","511",23,"89"
"05255 - MANCHESTER CENTER","21","880","3,295",27,"106"
"05257 - BARNUMSVILLE","15","546","2,021",27,"107"
"05260 - N POWNAL","0","0","232",0,"0"
"05261 - POWNAL","14","434","2,323",19,"74"
"05262 - NORTH SHAFTSBURY","9","294","1,866",16,"62"
"05340 - BONDVILLE","6","95","339",28,"111"
"05343 - EAST JAMAICA","4","285","1,076",27,"105"
"05350 - HEARTWELLVILLE","3","108","858",13,"50"
"05352 - READSBORO","1","37","615",6,"24"
"05363 - MEDBURYVILLE","4","166","1,769",9,"37"
"05761 - BRIMSTONE CORNERS","7","139","757",18,"73"
"05775 - WEST PAWLET","6","98","540",18,"72"
"05776 - WEST RUPERT","0","0","165",0,"0"
"12007 - ALCOVE","3","116","339",34,"135"
"12008 - ALPLAUS","2","50","289",17,"68"
"12009 - ALTAMONT","34","1,227","6,106",20,"79"
"12010 - AMSTERDAM","135","5,188","22,816",23,"90"
"12015 - ATHENS","12","440","2,873",15,"61"
"12017 - AUSTERLITZ","4","99","478",21,"82"
"12018 - ALPS","35","1,569","6,538",24,"95"
"12019 - MALTA","54","2,103","11,620",18,"72"
"12020 - MALTA","114","5,797","27,024",22,"85"
"12022 - BERLIN","8","300","995",30,"119"
"12023 - BERNE","7","249","1,503",17,"66"
"12024 - BRAINARD","0","0","39",0,"0"
"12025 - BROADALBIN","22","748","3,870",19,"76"
"12027 - BURNT HILLS","19","739","3,272",23,"89"
"12028 - BUSKIRK","10","383","1,042",37,"145"
"12029 - CANAAN","6","166","556",30,"118"
"12031 - CARLISLE","1","37","195",19,"75"
"12032 - CAROGA","6","101","595",17,"67"
"12033 - CASTLETON","35","1,461","6,804",22,"85"
"12035 - CENTRAL BRG","3","64","492",13,"51"
"12036 - CHARLOTTEVILLE","3","25","143",18,"69"
"12037 - CHATHAM","19","637","2,928",22,"86"
"12041 - CLARKSVILLE","3","108","313",35,"136"
"12042 - CLIMAX","3","99","367",27,"107"
"12043 - COBLESKILL","41","1,292","6,142",21,"83"
"12046 - COEYMANS HOLLOW","4","121","540",22,"89"
"12047 - BOGHT CORNERS","95","3,474","16,055",22,"86"
"12051 - COXSACKIE","22","827","2,823",29,"116"
"12052 - CROPSEYVILLE","8","442","1,614",27,"108"
"12053 - BRAMAN CORNERS","21","911","3,930",23,"92"
"12054 - BETHLEHEM","78","2,948","12,686",23,"92"
"12056 - DUANESBURG","13","353","1,768",20,"79"
"12057 - EAGLE BRIDGE","6","229","1,490",15,"61"
"12058 - EARLTON","4","139","824",17,"67"
"12059 - EAST BERNE","9","470","1,616",29,"115"
"12060 - EAST CHATHAM","7","183","1,130",16,"64"
"12061 - E GREENBUSH","31","1,349","7,255",19,"74"
"12062 - EAST NASSAU","7","253","1,838",14,"54"
"12063 - EAST SCHODACK","2","43","239",18,"71"
"12064 - E WORCESTER","4","42","486",9,"34"
"12065 - CLIFTON PARK","152","6,472","33,503",19,"76"
"12066 - BURTONSVILLE","7","286","1,421",20,"80"
"12067 - FEURA BUSH","9","324","1,137",29,"113"
"12068 - FONDA","21","562","2,361",24,"94"
"12070 - FORT JOHNSON","9","329","1,291",26,"101"
"12071 - FULTONHAM","4","123","469",26,"104"
"12072 - FULTONVILLE","14","540","2,225",24,"96"
"12074 - GALWAY","9","403","2,272",18,"70"
"12075 - GHENT","19","610","2,539",24,"95"
"12076 - GILBOA","12","377","1,085",35,"137"
"12077 - BETHLEHEM CENTER","20","894","4,726",19,"75"
"12078 - BLEECKER","133","4,515","18,714",24,"95"
"12083 - S WESTERLO","8","357","2,909",12,"49"
"12084 - GUILDERLAND","20","799","3,530",23,"90"
"12085 - GUILDERLAND CENTER","2","49","144",34,"135"
"12086 - HAGAMAN","7","214","1,851",12,"46"
"12087 - HANNACROIX","7","222","1,037",21,"85"
"12090 - BOYNTONVILLE","23","1,020","5,095",20,"79"
"12092 - BARNERVILLE","4","79","1,285",6,"24"
"12093 - EAST JEFFERSON","15","226","1,359",17,"66"
"12094 - JOHNSONVILLE","9","374","1,960",19,"75"
"12095 - GAROGA","66","2,306","10,401",22,"88"
"12106 - KINDERHOOK","8","458","1,568",29,"116"
"12108 - HIGGINS BAY","1","15","509",3,"12"
"12110 - LATHAM","94","4,020","16,646",24,"96"
"12115 - MALDEN BRG","0","0","56",0,"0"
"12117 - MAYFIELD","9","358","2,482",14,"57"
"12118 - MALTA","65","2,411","11,806",20,"81"
"12120 - MEDUSA","5","149","519",29,"114"
"12121 - MELROSE","12","465","1,687",28,"109"
"12122 - BREAKABEEN","24","846","3,450",25,"97"
"12123 - NASSAU","26","1,009","4,548",22,"88"
"12125 - NEW LEBANON","6","198","1,065",19,"74"
"12130 - NIVERVILLE","2","104","619",17,"66"
"12131 - N BLENHEIM","0","0","213",0,"0"
"12134 - NORTHVILLE","20","655","3,066",21,"84"
"12136 - OLD CHATHAM","8","279","997",28,"111"
"12137 - MARIAVILLE","7","308","1,481",21,"82"
"12138 - NORTH PETERSBURG","15","593","2,465",24,"95"
"12139 - ARIETTA","1","11","103",11,"42"
"12140 - POESTENKILL","6","295","1,317",22,"89"
"12143 - RAVENA","18","923","4,622",20,"79"
"12144 - DEFREESTVILLE","81","3,184","15,609",20,"81"
"12147 - RENSSELAERVILLE","5","134","406",33,"131"
"12148 - REXFORD","19","1,041","3,791",28,"109"
"12149 - RICHMONDVILLE","9","311","1,669",19,"74"
"12150 - ROTTERDAM JCT","6","197","593",33,"131"
"12151 - MALTA","6","369","1,137",33,"128"
"12153 - SAND LAKE","3","157","885",18,"70"
"12154 - EASTON","15","587","2,234",26,"104"
"12156 - SCHODACK LANDING","3","89","525",17,"67"
"12157 - SCHOHARIE","29","1,138","3,647",31,"123"
"12158 - BECKERS CORNERS","32","1,270","6,245",20,"80"
"12159 - SLINGERLANDS","32","1,006","5,942",17,"67"
"12160 - SLOANSVILLE","4","111","910",12,"48"
"12164 - SPECULATOR","4","130","513",25,"100"
"12165 - SPENCERTOWN","2","84","336",25,"99"
"12166 - CHARLESTON FOUR CORNERS","10","381","1,191",32,"127"
"12167 - STAMFORD","28","325","1,735",19,"74"
"12168 - STEPHENTOWN","6","274","1,547",18,"70"
"12169 - STEPHENTOWN","1","55","300",18,"73"
"12170 - BEMIS HEIGHTS","23","872","3,932",22,"88"
"12173 - NEWTON HOOK","14","542","2,145",25,"100"
"12175 - SUMMIT","3","158","917",17,"68"
"12176 - SURPRISE","1","34","137",25,"98"
"12180 - ALBIA","323","12,112","43,463",28,"110"
"12182 - LANSINGBURG","91","3,044","12,290",25,"98"
"12183 - GREEN ISLAND","14","381","2,278",17,"66"
"12184 - CHATHAM CENTER","34","1,284","6,373",20,"80"
"12185 - VALLEY FALLS","6","302","1,757",17,"68"
"12186 - REIDSVILLE","34","1,272","5,191",25,"97"
"12187 - PATRIA","6","194","464",42,"165"
"12188 - WATERFORD","36","1,679","9,367",18,"71"
"12189 - MANNVILLE","94","3,477","14,660",24,"94"
"12190 - GILMANTOWN","3","117","510",23,"91"
"12192 - W COXSACKIE","13","427","1,588",27,"106"
"12193 - WESTERLO","7","259","1,698",15,"60"
"12194 - W FULTON","3","72","229",31,"124"
"12196 - W SAND LAKE","12","462","2,220",21,"82"
"12198 - NORTH GREENBUSH","32","1,268","6,524",19,"77"
"12202 - ALBANY","68","2,656","9,139",29,"115"
"12203 - ALBANY","188","8,485","32,274",26,"104"
"12204 - ALBANY","36","1,232","5,570",22,"87"
"12205 - ALBANY","137","5,580","22,777",25,"97"
"12206 - ALBANY","110","4,815","15,633",31,"122"
"12207 - ALBANY","9","251","1,366",18,"73"
"12208 - ALBANY","121","4,971","18,527",27,"106"
"12209 - ALBANY","63","2,729","8,860",31,"122"
"12210 - ALBANY","68","2,808","8,262",34,"134"
"12211 - ALBANY","49","2,487","10,841",23,"91"
"12302 - EAST GLENVILLE","118","4,475","22,195",20,"80"
"12303 - SCHDY","146","5,494","24,692",22,"88"
"12304 - BRANDYWINE","126","5,421","18,510",29,"116"
"12305 - SCHDY","51","1,496","4,850",31,"122"
"12306 - BELLEVUE","110","4,187","21,206",20,"78"
"12307 - SCHDY","44","1,998","6,918",29,"114"
"12308 - SCHDY","69","2,698","11,395",24,"94"
"12309 - NISKAYUNA","142","5,519","21,755",25,"100"
"12405 - ACRA","1","28","643",4,"17"
"12407 - ASHLAND","3","94","219",43,"170"
"12413 - CAIRO","21","806","2,588",31,"123"
"12414 - CATSKILL","58","2,661","10,032",27,"105"
"12418 - CORNWALLVILLE","5","188","358",53,"208"
"12422 - WEST DURHAM","0","0","287",0,"0"
"12423 - EAST DURHAM","5","242","869",28,"110"
"12424 - EAST JEWETT","1","59","130",45,"179"
"12427 - ELKA PARK","3","120","735",16,"65"
"12430 - FLEISCHMANNS","19","310","1,495",21,"82"
"12431 - FREEHOLD","6","257","1,164",22,"87"
"12439 - EAST WINDHAM","2","95","391",24,"96"
"12442 - HUNTER","0","0","567",0,"0"
"12444 - JEWETT","0","0","263",0,"0"
"12450 - LANESVILLE","3","68","465",15,"58"
"12451 - LEEDS","10","559","1,871",30,"118"
"12454 - MAPLECREST","1","40","252",16,"63"
"12460 - OAK HILL","2","72","325",22,"88"
"12463 - PALENVILLE","10","461","1,239",37,"147"
"12468 - PRATTSVILLE","12","259","1,082",24,"95"
"12469 - PRESTON HLOW","3","132","612",22,"85"
"12470 - PURLING","0","0","250",0,"0"
"12473 - ROUND TOP","5","203","984",21,"82"
"12480 - SHANDAKEN","1","141","1,022",14,"55"
"12482 - SOUTH CAIRO","8","423","962",44,"174"
"12485 - TANNERSVILLE","5","170","605",28,"111"
"12492 - WEST KILL","2","72","347",21,"82"
"12496 - WINDHAM","7","279","1,446",19,"76"
"12502 - ANCRAM","9","336","1,303",26,"102"
"12503 - ANCRAMDALE","3","83","545",15,"60"
"12513 - CLAVERACK","6","230","772",30,"118"
"12516 - COPAKE","10","281","1,748",16,"64"
"12517 - COPAKE FALLS","6","215","525",41,"162"
"12521 - CRARYVILLE","5","165","1,169",14,"56"
"12523 - ELIZAVILLE","9","293","1,720",17,"67"
"12526 - CHEVIOT","24","787","3,021",26,"103"
"12529 - HILLSDALE","11","380","2,016",19,"75"
"12534 - HUDSON","105","3,687","14,812",25,"98"
"12546 - MILLERTON","3","725","1,942",37,"148"
"12565 - PHILMONT","3","137","811",17,"67"
"12567 - GALLATIN","4","436","2,439",18,"71"
"12571 - MILAN","8","1,718","6,659",26,"102"
"12583 - NEVIS","5","365","2,467",15,"59"
"12801 - GLENS FALLS","63","2,440","11,841",21,"81"
"12803 - S GLENS FALLS","28","1,079","7,029",15,"61"
"12804 - GLENS FALLS","110","4,534","20,379",22,"88"
"12808 - ADIRONDACK","3","87","252",35,"137"
"12809 - ARGYLE","14","591","2,981",20,"78"
"12810 - ATHOL","1","13","519",3,"10"
"12812 - BLUE MOUNTAIN LAKE","1","30","217",14,"55"
"12814 - BOLTON LANDING","10","316","1,479",21,"85"
"12815 - BRANT LAKE","3","70","663",11,"42"
"12816 - CAMBRIDGE","23","780","3,676",21,"84"
"12817 - CHESTERTOWN","14","415","2,168",19,"76"
"12819 - CLEMONS","3","87","448",19,"77"
"12821 - COMSTOCK","6","313","787",40,"157"
"12822 - CORINTH","27","1,155","5,629",21,"81"
"12823 - COSSAYUNA","0","0","179",0,"0"
"12824 - DIAMOND POINT","3","75","782",10,"38"
"12827 - FORT ANN","23","796","4,799",17,"66"
"12828 - FORT EDWARD","36","1,461","8,547",17,"68"
"12831 - FORTSVILLE","56","3,065","14,331",21,"85"
"12832 - GRANVILLE","22","712","4,665",15,"60"
"12833 - GREENFIELD","18","894","3,709",24,"95"
"12834 - BALD MOUNTAIN","31","1,158","5,060",23,"91"
"12835 - CONKLINGVILLE","10","347","2,599",13,"53"
"12836 - GRAPHITE","2","64","622",10,"41"
"12837 - HAMPTON","3","125","1,058",12,"47"
"12838 - HARTFORD","3","119","525",23,"90"
"12839 - HUDSON FALLS","55","2,140","10,573",20,"80"
"12842 - INDIAN LAKE","10","314","920",34,"135"
"12843 - GARNET LAKE","3","109","704",16,"61"
"12844 - KATTSKILL BAY","1","23","99",23,"92"
"12845 - ASSEMBLY POINT","25","971","4,179",23,"92"
"12846 - LAKE LUZERNE","14","527","2,935",18,"71"
"12847 - BRANDRETH","4","167","674",25,"98"
"12849 - MIDDLE GRANVILLE","3","73","598",12,"48"
"12850 - BARKERSVILLE","12","473","2,609",18,"72"
"12853 - HOLCOMBVILLE","7","187","1,871",10,"40"
"12854 - N GRANVILLE","0","0","273",0,"0"
"12857 - OLMSTEDVILLE","5","113","497",23,"90"
"12859 - PORTER CORNERS","11","431","1,887",23,"90"
"12860 - POTTERSVILLE","1","42","626",7,"27"
"12861 - PUTNAM STA","3","74","513",14,"57"
"12863 - ROCK CITY FALLS","1","50","452",11,"44"
"12864 - SABAEL","0","0","67",0,"0"
"12865 - E GREENWICH","21","813","3,084",26,"104"
"12866 - SARATOGA SPGS","195","7,781","33,521",23,"92"
"12871 - BACON HILL","12","609","3,731",16,"65"
"12873 - EAGLEVILLE","6","189","562",34,"133"
"12874 - SABBATH DAY POINT","1","28","122",23,"91"
"12878 - STONY CREEK","6","265","850",31,"123"
"12883 - EAGLE LAKE","39","867","4,462",19,"77"
"12885 - RIVERBANK","22","762","3,579",21,"84"
"12886 - WEVERTOWN","2","86","245",35,"139"
"12887 - DRESDEN STATION","24","945","4,281",22,"87"
"13317 - BROWNS HOLLOW","16","391","2,675",15,"58"
"13329 - DOLGEVILLE","47","646","3,394",19,"75"
"13339 - EPHRATAH","31","1,179","5,197",23,"90"
"13360 - INLET","2","28","246",11,"45"
"13428 - PALATINE BRG","7","366","1,293",28,"112"
"13436 - BRIGHTSIDE","0","0","72",0,"0"
"13452 - CRUM CREEK","23","935","4,253",22,"87"
"13459 - SHARON SPGS","12","485","1,779",27,"108"
"13470 - STRATFORD","4","68","584",12,"46"
"81122 - BAYFIELD","35","1,929","7,765",25,"98"
"81137 - ALLISON","14","731","4,370",17,"66"
"81301 - COLLEGE HEIGHTS DURANGO","165","7,571","25,572",30,"117"
"81303 - DURANGO","35","2,000","7,100",28,"111"
"81321 - ARRIOLA","88","3,547","12,745",28,"110"
"81323 - DOLORES","20","1,007","4,212",24,"95"
"81326 - BREEN","9","422","2,071",20,"81"
"81327 - LEWIS","5","204","544",38,"148"
"81328 - MANCOS","14","639","2,852",22,"89"
"81331 - PLEASANT VIEW","2","108","373",29,"115"
"81335 - YELLOW JACKET","0","0","172",0,"0"
"85901 - SHOW LOW","38","3,473","16,817",21,"82"
"85920 - ALPINE","5","163","704",23,"92"
"85924 - CONCHO","5","198","1,611",12,"49"
"85925 - EAGAR","26","971","2,748",35,"140"
"85927 - GREER","2","103","250",41,"163"
"85936 - RICHVILLE","25","1,046","3,418",31,"121"
"85938 - SPRINGERVILLE","9","364","2,355",16,"61"
"86502 - CHAMBERS","15","639","3,421",19,"74"
"86503 - CANYON DE CHELLY NATIONAL MO","66","3,243","12,838",25,"100"
"86505 - CORNFIELDS","55","3,085","10,975",28,"111"
"86506 - ALLENTOWN","10","436","1,107",39,"156"
"86507 - CHINLE","6","290","1,097",26,"105"
"86508 - LUPTON","5","260","1,008",26,"102"
"86511 - CROSS CANYON","19","828","3,320",25,"99"
"86514 - IMMANUEL MISSION","28","1,209","4,137",29,"116"
"86515 - NAVAJO INDIAN RESERVATION","4","151","1,020",15,"59"
"86535 - TEEC NOS POS","8","244","1,053",23,"92"
"86538 - CHINLE","6","230","490",47,"186"
"86547 - CHINLE","5","245","980",25,"99"
"87001 - DOMINGO","14","996","3,609",28,"109"
"87002 - BELEN","71","3,374","17,161",20,"78"
"87004 - BERNALILLO","45","3,325","9,961",33,"132"
"87005 - BLUEWATER","13","499","1,746",29,"113"
"87006 - ABEYTAS","5","259","510",51,"201"
"87007 - CASA BLANCA","6","249","1,019",24,"97"
"87008 - CEDAR CREST","8","305","2,211",14,"55"
"87010 - CERRILLOS","9","430","1,016",42,"167"
"87012 - COYOTE","0","0","356",0,"0"
"87013 - CUBA","19","1,182","3,846",31,"122"
"87014 - CUBERO","24","968","3,728",26,"103"
"87015 - EDGEWOOD","49","2,438","11,086",22,"87"
"87016 - ESTANCIA","19","842","3,449",24,"97"
"87017 - GALLINA","2","26","96",27,"107"
"87020 - AMBROSIA LAKE","65","2,720","11,428",24,"94"
"87023 - JARALES","8","508","1,273",40,"158"
"87024 - JEMEZ PUEBLO","3","159","1,279",12,"49"
"87025 - JEMEZ SPRINGS","1","15","636",2,"9"
"87026 - CANONCITO","10","531","2,258",24,"93"
"87027 - LA JARA","1","209","631",33,"131"
"87029 - GAVILAN","3","77","156",49,"195"
"87031 - LOS LUNAS","161","9,351","34,628",27,"107"
"87035 - MORIARTY","26","1,502","5,804",26,"102"
"87036 - MOUNTAINAIR","5","296","1,326",22,"88"
"87038 - NEW LAGUNA","8","331","2,442",14,"54"
"87041 - PENA BLANCA","6","338","1,222",28,"109"
"87042 - PERALTA","17","784","2,837",28,"109"
"87043 - PLACITAS","13","665","4,621",14,"57"
"87044 - PONDEROSA","9","550","2,189",25,"99"
"87045 - PREWITT","5","286","804",36,"141"
