STUDY NAME: Fall 2019 SimmonsLOCAL,,,,,
STUDY WEIGHT TYPE: Population,,,,,
BASE: Study Universe,,,,,
TARGET: MEAT ALTERNATIVES - HH USES?: NO,,,,,
,,,,,
Geographies,Target Sample,Target Weighted,Base Weighted,Horizontal %,Index
"79517 - FLUVANNA","15","90","122",74,"101"
"79519 - GOLDSBORO","10","52","60",87,"118"
"79520 - HAMLIN","164","1,055","1,581",67,"91"
"79521 - HASKELL","302","2,105","3,122",67,"92"
"79525 - HAWLEY","201","1,539","1,939",79,"108"
"79526 - HERMLEIGH","89","629","949",66,"91"
"79527 - IRA","29","225","291",77,"106"
"79529 - KNOX CITY","136","932","1,286",73,"99"
"79530 - LAWN","37","277","365",76,"104"
"79532 - LORAINE","64","516","751",69,"94"
"79533 - LUEDERS","36","227","348",65,"89"
"79534 - MC CAULLEY","20","99","234",42,"58"
"79535 - MARYNEAL","6","31","41",76,"103"
"79536 - BLAIR","352","2,855","3,741",76,"104"
"79537 - NOLAN","6","21","29",72,"99"
"79538 - CONTENT","24","140","190",74,"101"
"79539 - O BRIEN","12","116","150",77,"106"
"79540 - OLD GLORY","15","111","139",80,"109"
"79541 - OVALO","64","448","578",78,"106"
"79543 - LONGWORTH","95","556","768",72,"99"
"79544 - ROCHESTER","46","339","520",65,"89"
"79545 - INADALE","190","1,090","1,543",71,"96"
"79546 - RAYTOWN","189","1,279","1,714",75,"102"
"79547 - ROLLS","69","469","621",76,"103"
"79548 - RULE","10","100","134",75,"102"
"79549 - CLAIREMONT","1,154","8,809","11,693",75,"103"
"79553 - STAMFORD","271","1,792","2,878",62,"85"
"79556 - CLAYTONVILLE","1,016","6,671","9,341",71,"98"
"79560 - SYLVESTER","20","152","166",92,"125"
"79561 - TRENT","54","276","419",66,"90"
"79562 - TUSCOLA","260","2,144","2,787",77,"105"
"79563 - TYE","73","719","930",77,"106"
"79565 - IATAN","32","337","429",79,"107"
"79566 - HAPPY VALLEY","22","142","151",94,"128"
"79567 - BRADSHAW","293","1,845","2,689",69,"94"
"79601 - ABILENE","1,984","16,944","23,128",73,"100"
"79602 - ABILENE","1,644","11,785","15,825",75,"102"
"79603 - ABILENE","1,750","14,069","19,788",71,"97"
"79605 - ABILENE","2,275","17,455","23,774",73,"100"
"79606 - ABILENE","1,724","12,382","16,648",74,"102"
"79607 - ABILENE","193","1,381","2,185",63,"86"
"31015 - CORDELE","1,009","10,711","16,144",66,"91"
"31072 - PITTS","56","926","1,153",80,"110"
"31079 - ROCHELLE","83","1,243","1,900",65,"89"
"31092 - VIENNA","227","4,215","5,798",73,"99"
"31512 - AMBROSE","95","1,063","1,484",72,"98"
"31519 - BROXTON","179","2,032","2,944",69,"94"
"31533 - DOUGLAS","721","8,412","12,167",69,"94"
"31535 - DOUGLAS","495","6,520","9,671",67,"92"
"31552 - FAIRFAX","26","679","872",78,"106"
"31554 - BEACH","241","3,886","6,155",63,"86"
"31567 - WEST GREEN","43","417","609",69,"94"
"31620 - ADEL","550","5,586","8,050",69,"95"
"31622 - ALAPAHA","134","1,404","1,841",76,"104"
"31624 - AXSON","70","729","1,025",71,"97"
"31632 - HAHIRA","342","6,747","8,867",76,"104"
"31635 - LAKELAND","193","3,554","4,962",72,"98"
"31637 - EL DORADO","165","1,762","2,507",70,"96"
"31639 - NASHVILLE","551","5,841","7,889",74,"101"
"31642 - PEARSON","187","2,433","3,718",65,"89"
"31645 - RAY CITY","189","2,617","3,608",73,"99"
"31647 - SPARKS","174","1,789","2,567",70,"95"
"31650 - WILLACOOCHEE","148","1,505","2,179",69,"94"
"31701 - ALBANY","870","10,066","15,731",64,"87"
"31705 - ALBANY","1,552","17,356","27,487",63,"86"
"31707 - ALBANY","1,156","11,678","17,176",68,"93"
"31712 - ARABI","88","900","1,231",73,"100"
"31714 - ASHBURN","315","3,092","4,731",65,"89"
"31716 - BACONTON","142","1,714","2,342",73,"100"
"31721 - ALBANY","823","9,565","13,596",70,"96"
"31730 - CAMILLA","512","6,104","8,840",69,"94"
"31733 - CHULA","89","998","1,224",82,"111"
"31738 - COOLIDGE","67","1,151","1,751",66,"90"
"31743 - DE SOTO","28","366","464",79,"108"
"31744 - DOERUN","164","1,946","2,585",75,"103"
"31749 - ENIGMA","111","1,501","1,967",76,"104"
"31750 - FITZGERALD","887","9,322","13,864",67,"92"
"31756 - HARTSFIELD","58","619","769",81,"110"
"31763 - LEESBURG","934","13,288","18,455",72,"98"
"31764 - LESLIE","65","935","1,396",67,"91"
"31765 - HINSONTON","111","1,488","2,199",68,"92"
"31768 - MOULTRIE","1,061","12,250","17,751",69,"94"
"31771 - NORMAN PARK","224","2,930","4,228",69,"95"
"31772 - OAKFIELD","25","303","475",64,"87"
"31773 - OCHLOCKNEE","105","2,156","2,891",75,"102"
"31774 - OCILLA","322","3,887","5,462",71,"97"
"31775 - OMEGA","119","1,531","2,108",73,"99"
"31778 - PAVO","89","1,554","2,210",70,"96"
"31779 - PELHAM","383","4,470","6,114",73,"100"
"31781 - POULAN","67","754","1,095",69,"94"
"31783 - REBECCA","72","707","945",75,"102"
"31784 - SALE CITY","50","533","650",82,"112"
"31787 - SMITHVILLE","70","1,055","1,558",68,"92"
"31788 - MOULTRIE","469","5,840","8,465",69,"94"
"31789 - SUMNER","68","647","1,035",63,"85"
"31790 - SYCAMORE","123","1,031","1,464",70,"96"
"31791 - SYLVESTER","545","6,536","9,487",69,"94"
"31793 - TIFTON","381","5,047","7,021",72,"98"
"31794 - TIFTON","1,369","15,189","21,304",71,"97"
"31795 - TY TY","116","1,221","1,679",73,"99"
"31796 - WARWICK","63","592","816",73,"99"
"31798 - WRAY","63","723","980",74,"101"
"39813 - ARLINGTON","138","1,095","1,842",59,"81"
"39826 - BRONWOOD","22","149","275",54,"74"
"39837 - COLQUITT","197","3,187","4,655",69,"94"
"39840 - CUTHBERT","214","2,828","4,370",65,"88"
"39841 - DAMASCUS","81","470","692",68,"93"
"39842 - DAWSON","429","4,103","6,416",64,"87"
"39846 - EDISON","107","1,121","1,844",61,"83"
"39862 - LEARY","76","673","1,097",61,"84"
"39866 - MORGAN","79","1,043","1,681",62,"85"
"39870 - NEWTON","109","1,115","1,655",67,"92"
"39877 - PARROTT","24","308","466",66,"90"
"39886 - SHELLMAN","61","720","1,040",69,"95"
"01008 - BLANDFORD","48","849","1,089",78,"106"
"01201 - ALLENDALE","835","28,119","37,664",75,"102"
"01220 - ADAMS","154","4,726","6,544",72,"99"
"01222 - ASHLEY FALLS","15","477","697",68,"93"
"01223 - BECKET","48","1,454","1,923",76,"103"
"01224 - LANESBOROUGH","2","79","132",60,"82"
"01225 - CHESHIRE","55","2,144","3,046",70,"96"
"01226 - DALTON","126","4,105","5,199",79,"108"
"01230 - ALFORD","154","5,197","6,566",79,"108"
"01235 - HINSDALE","56","1,689","2,154",78,"107"
"01236 - HOUSATONIC","37","1,096","1,614",68,"93"
"01237 - HANCOCK","47","1,489","1,941",77,"105"
"01238 - LEE","133","4,438","5,980",74,"101"
"01240 - LENOX","112","3,154","3,963",80,"109"
"01245 - MONTEREY","22","695","745",93,"127"
"01247 - CLARKSBURG","289","10,157","13,120",77,"106"
"01253 - COLD SPRING","33","965","1,114",87,"118"
"01254 - RICHMOND","22","664","914",73,"99"
"01255 - SANDISFIELD","18","637","784",81,"111"
"01256 - SAVOY","15","477","565",84,"115"
"01257 - SHEFFIELD","41","1,309","1,671",78,"107"
"01258 - MOUNT WASHINGTON","16","636","700",91,"124"
"01259 - SOUTHFIELD","15","458","631",73,"99"
"01266 - ALFORD","38","1,034","1,444",72,"98"
"01267 - WILLIAMSTN","145","4,850","6,946",70,"95"
"01270 - EAST WINDSOR","18","640","766",84,"114"
"01343 - DRURY","4","142","205",69,"95"
"05148 - LANDGROVE","9","547","913",60,"82"
"05152 - PERU","8","173","255",68,"93"
"05155 - RAWSONVILLE","9","797","867",92,"126"
"05201 - BENNINGTON","267","9,827","12,359",80,"109"
"05250 - ARLINGTON","69","2,352","2,723",86,"118"
"05251 - DORSET","27","1,088","1,137",96,"131"
"05252 - CHISELVILLE","4","153","153",100,"137"
"05253 - E DORSET","15","396","511",78,"106"
"05255 - MANCHESTER CENTER","79","2,401","3,295",73,"100"
"05257 - BARNUMSVILLE","41","1,475","2,021",73,"100"
"05260 - N POWNAL","5","130","232",56,"77"
"05261 - POWNAL","49","1,875","2,323",81,"110"
"05262 - NORTH SHAFTSBURY","40","1,554","1,866",83,"114"
"05340 - BONDVILLE","14","244","339",72,"98"
"05343 - EAST JAMAICA","13","791","1,076",74,"100"
"05350 - HEARTWELLVILLE","21","750","858",87,"119"
"05352 - READSBORO","17","578","615",94,"128"
"05363 - MEDBURYVILLE","16","1,603","1,769",91,"124"
"05761 - BRIMSTONE CORNERS","26","605","757",80,"109"
"05775 - WEST PAWLET","20","442","540",82,"112"
"05776 - WEST RUPERT","6","165","165",100,"137"
"12007 - ALCOVE","4","223","339",66,"90"
"12008 - ALPLAUS","10","239","289",83,"113"
"12009 - ALTAMONT","132","4,840","6,106",79,"108"
"12010 - AMSTERDAM","470","17,371","22,816",76,"104"
"12015 - ATHENS","60","2,408","2,873",84,"114"
"12017 - AUSTERLITZ","10","379","478",79,"108"
"12018 - ALPS","121","4,918","6,538",75,"103"
"12019 - MALTA","223","9,393","11,620",81,"110"
"12020 - MALTA","463","20,929","27,024",77,"106"
"12022 - BERLIN","23","695","995",70,"95"
"12023 - BERNE","35","1,241","1,503",83,"113"
"12024 - BRAINARD","2","39","39",100,"137"
"12025 - BROADALBIN","87","3,122","3,870",81,"110"
"12027 - BURNT HILLS","61","2,457","3,272",75,"103"
"12028 - BUSKIRK","13","659","1,042",63,"86"
"12029 - CANAAN","15","390","556",70,"96"
"12031 - CARLISLE","2","158","195",81,"111"
"12032 - CAROGA","22","494","595",83,"113"
"12033 - CASTLETON","126","5,275","6,804",78,"106"
"12035 - CENTRAL BRG","13","428","492",87,"119"
"12036 - CHARLOTTEVILLE","4","118","143",83,"113"
"12037 - CHATHAM","74","2,268","2,928",78,"106"
"12041 - CLARKSVILLE","6","205","313",66,"89"
"12042 - CLIMAX","6","268","367",73,"100"
"12043 - COBLESKILL","127","4,754","6,142",77,"106"
"12046 - COEYMANS HOLLOW","10","419","540",78,"106"
"12047 - BOGHT CORNERS","350","12,378","16,055",77,"105"
"12051 - COXSACKIE","59","1,922","2,823",68,"93"
"12052 - CROPSEYVILLE","25","1,152","1,614",71,"97"
"12053 - BRAMAN CORNERS","74","2,987","3,930",76,"104"
"12054 - BETHLEHEM","267","9,552","12,686",75,"103"
"12056 - DUANESBURG","37","1,415","1,768",80,"109"
"12057 - EAGLE BRIDGE","26","1,231","1,490",83,"113"
"12058 - EARLTON","18","685","824",83,"114"
"12059 - EAST BERNE","24","1,146","1,616",71,"97"
"12060 - EAST CHATHAM","31","933","1,130",83,"113"
"12061 - E GREENBUSH","138","5,800","7,255",80,"109"
"12062 - EAST NASSAU","35","1,528","1,838",83,"114"
"12063 - EAST SCHODACK","5","196","239",82,"112"
"12064 - E WORCESTER","31","433","486",89,"122"
"12065 - CLIFTON PARK","614","26,506","33,503",79,"108"
"12066 - BURTONSVILLE","31","1,123","1,421",79,"108"
"12067 - FEURA BUSH","19","813","1,137",72,"98"
"12068 - FONDA","58","1,731","2,361",73,"100"
"12070 - FORT JOHNSON","32","962","1,291",75,"102"
"12071 - FULTONHAM","8","298","469",64,"87"
"12072 - FULTONVILLE","49","1,685","2,225",76,"103"
"12074 - GALWAY","40","1,795","2,272",79,"108"
"12075 - GHENT","49","1,929","2,539",76,"104"
"12076 - GILBOA","25","690","1,085",64,"87"
"12077 - BETHLEHEM CENTER","90","3,796","4,726",80,"110"
"12078 - BLEECKER","429","14,072","18,714",75,"103"
"12083 - S WESTERLO","57","2,480","2,909",85,"116"
"12084 - GUILDERLAND","75","2,646","3,530",75,"102"
"12085 - GUILDERLAND CENTER","4","95","144",66,"90"
"12086 - HAGAMAN","39","1,637","1,851",88,"121"
"12087 - HANNACROIX","25","815","1,037",79,"107"
"12090 - BOYNTONVILLE","97","4,004","5,095",79,"107"
"12092 - BARNERVILLE","28","1,206","1,285",94,"128"
"12093 - EAST JEFFERSON","49","1,133","1,359",83,"114"
"12094 - JOHNSONVILLE","40","1,586","1,960",81,"111"
"12095 - GAROGA","228","8,050","10,401",77,"106"
"12106 - KINDERHOOK","24","1,110","1,568",71,"97"
"12108 - HIGGINS BAY","15","494","509",97,"133"
"12110 - LATHAM","289","12,456","16,646",75,"102"
"12115 - MALDEN BRG","2","56","56",100,"137"
"12117 - MAYFIELD","56","2,049","2,482",83,"113"
"12118 - MALTA","225","9,296","11,806",79,"108"
"12120 - MEDUSA","11","354","519",68,"93"
"12121 - MELROSE","31","1,194","1,687",71,"97"
"12122 - BREAKABEEN","76","2,571","3,450",75,"102"
"12123 - NASSAU","91","3,429","4,548",75,"103"
"12125 - NEW LEBANON","25","867","1,065",81,"111"
"12130 - NIVERVILLE","12","515","619",83,"114"
"12131 - N BLENHEIM","8","213","213",100,"137"
"12134 - NORTHVILLE","70","2,362","3,066",77,"105"
"12136 - OLD CHATHAM","24","718","997",72,"98"
"12137 - MARIAVILLE","39","1,173","1,481",79,"108"
"12138 - NORTH PETERSBURG","48","1,872","2,465",76,"104"
"12139 - ARIETTA","4","92","103",89,"122"
"12140 - POESTENKILL","22","976","1,317",74,"101"
"12143 - RAVENA","78","3,549","4,622",77,"105"
"12144 - DEFREESTVILLE","328","12,195","15,609",78,"107"
"12147 - RENSSELAERVILLE","12","272","406",67,"92"
"12148 - REXFORD","57","2,750","3,791",73,"99"
"12149 - RICHMONDVILLE","49","1,341","1,669",80,"110"
"12150 - ROTTERDAM JCT","11","396","593",67,"91"
"12151 - MALTA","13","726","1,137",64,"87"
"12153 - SAND LAKE","16","728","885",82,"112"
"12154 - EASTON","41","1,608","2,234",72,"98"
"12156 - SCHODACK LANDING","11","436","525",83,"113"
"12157 - SCHOHARIE","70","2,428","3,647",67,"91"
"12158 - BECKERS CORNERS","112","4,800","6,245",77,"105"
"12159 - SLINGERLANDS","138","4,849","5,942",82,"111"
"12160 - SLOANSVILLE","21","759","910",83,"114"
"12164 - SPECULATOR","12","383","513",75,"102"
"12165 - SPENCERTOWN","9","252","336",75,"102"
"12166 - CHARLESTON FOUR CORNERS","27","810","1,191",68,"93"
"12167 - STAMFORD","104","1,356","1,735",78,"107"
"12168 - STEPHENTOWN","30","1,254","1,547",81,"111"
"12169 - STEPHENTOWN","6","245","300",82,"112"
"12170 - BEMIS HEIGHTS","71","3,060","3,932",78,"106"
"12173 - NEWTON HOOK","37","1,524","2,145",71,"97"
"12175 - SUMMIT","18","759","917",83,"113"
"12176 - SURPRISE","3","103","137",75,"103"
"12180 - ALBIA","856","30,830","43,463",71,"97"
"12182 - LANSINGBURG","270","9,103","12,290",74,"101"
"12183 - GREEN ISLAND","51","1,835","2,278",81,"110"
"12184 - CHATHAM CENTER","119","5,050","6,373",79,"108"
"12185 - VALLEY FALLS","39","1,455","1,757",83,"113"
"12186 - REIDSVILLE","90","3,812","5,191",73,"100"
"12187 - PATRIA","9","270","464",58,"79"
"12188 - WATERFORD","173","7,604","9,367",81,"111"
"12189 - MANNVILLE","308","11,019","14,660",75,"103"
"12190 - GILMANTOWN","16","393","510",77,"105"
"12192 - W COXSACKIE","30","1,161","1,588",73,"100"
"12193 - WESTERLO","36","1,439","1,698",85,"116"
"12194 - W FULTON","4","157","229",69,"94"
"12196 - W SAND LAKE","45","1,758","2,220",79,"108"
"12198 - NORTH GREENBUSH","135","5,214","6,524",80,"109"
"12202 - ALBANY","182","6,265","9,139",69,"94"
"12203 - ALBANY","557","23,304","32,274",72,"99"
"12204 - ALBANY","116","4,304","5,570",77,"106"
"12205 - ALBANY","429","16,597","22,777",73,"100"
"12206 - ALBANY","257","10,435","15,633",67,"91"
"12207 - ALBANY","27","1,115","1,366",82,"111"
"12208 - ALBANY","367","13,284","18,527",72,"98"
"12209 - ALBANY","164","5,867","8,860",66,"90"
"12210 - ALBANY","151","5,114","8,262",62,"85"
"12211 - ALBANY","192","8,191","10,841",76,"103"
"12302 - EAST GLENVILLE","447","17,393","22,195",78,"107"
"12303 - SCHDY","499","18,713","24,692",76,"104"
"12304 - BRANDYWINE","325","12,825","18,510",69,"95"
"12305 - SCHDY","95","3,322","4,850",69,"94"
"12306 - BELLEVUE","471","16,670","21,206",79,"107"
"12307 - SCHDY","124","4,790","6,918",69,"95"
"12308 - SCHDY","244","8,439","11,395",74,"101"
"12309 - NISKAYUNA","473","16,039","21,755",74,"101"
"12405 - ACRA","14","615","643",96,"131"
"12407 - ASHLAND","4","125","219",57,"78"
"12413 - CAIRO","48","1,722","2,588",67,"91"
"12414 - CATSKILL","184","7,286","10,032",73,"99"
"12418 - CORNWALLVILLE","5","170","358",48,"65"
"12422 - WEST DURHAM","7","287","287",100,"137"
"12423 - EAST DURHAM","15","627","869",72,"99"
"12424 - EAST JEWETT","2","71","130",55,"75"
"12427 - ELKA PARK","15","587","735",80,"109"
"12430 - FLEISCHMANNS","82","1,162","1,495",78,"106"
"12431 - FREEHOLD","27","846","1,164",73,"99"
"12439 - EAST WINDHAM","6","296","391",76,"103"
"12442 - HUNTER","17","538","567",95,"130"
"12444 - JEWETT","8","263","263",100,"137"
"12450 - LANESVILLE","14","397","465",85,"117"
"12451 - LEEDS","27","1,312","1,871",70,"96"
"12454 - MAPLECREST","6","212","252",84,"115"
"12460 - OAK HILL","6","253","325",78,"106"
"12463 - PALENVILLE","23","766","1,239",62,"84"
"12468 - PRATTSVILLE","38","823","1,082",76,"104"
"12469 - PRESTON HLOW","13","455","612",74,"102"
"12470 - PURLING","8","250","250",100,"137"
"12473 - ROUND TOP","20","781","984",79,"108"
"12480 - SHANDAKEN","3","881","1,022",86,"118"
"12482 - SOUTH CAIRO","12","512","962",53,"73"
"12485 - TANNERSVILLE","13","435","605",72,"98"
"12492 - WEST KILL","6","275","347",79,"108"
"12496 - WINDHAM","38","1,167","1,446",81,"110"
"12502 - ANCRAM","28","967","1,303",74,"101"
"12503 - ANCRAMDALE","16","462","545",85,"116"
"12513 - CLAVERACK","17","542","772",70,"96"
"12516 - COPAKE","35","1,413","1,748",81,"110"
"12517 - COPAKE FALLS","10","310","525",59,"81"
"12521 - CRARYVILLE","30","953","1,169",82,"111"
"12523 - ELIZAVILLE","39","1,415","1,720",82,"112"
"12526 - CHEVIOT","58","2,218","3,021",73,"100"
"12529 - HILLSDALE","50","1,622","2,016",81,"110"
"12534 - HUDSON","329","10,831","14,812",73,"100"
"12546 - MILLERTON","10","1,217","1,942",63,"86"
"12565 - PHILMONT","19","643","811",79,"108"
"12567 - GALLATIN","13","2,003","2,439",82,"112"
"12571 - MILAN","25","4,783","6,659",72,"98"
"12583 - NEVIS","21","1,992","2,467",81,"110"
"12801 - GLENS FALLS","231","9,158","11,841",77,"106"
"12803 - S GLENS FALLS","116","5,877","7,029",84,"114"
"12804 - GLENS FALLS","374","15,488","20,379",76,"104"
"12808 - ADIRONDACK","5","165","252",66,"89"
"12809 - ARGYLE","60","2,348","2,981",79,"108"
"12810 - ATHOL","13","472","519",91,"124"
"12812 - BLUE MOUNTAIN LAKE","5","187","217",86,"118"
"12814 - BOLTON LANDING","32","1,117","1,479",76,"103"
"12815 - BRANT LAKE","20","593","663",89,"122"
"12816 - CAMBRIDGE","83","2,878","3,676",78,"107"
"12817 - CHESTERTOWN","46","1,741","2,168",80,"110"
"12819 - CLEMONS","11","361","448",81,"110"
"12821 - COMSTOCK","10","474","787",60,"82"
"12822 - CORINTH","97","4,426","5,629",79,"107"
"12823 - COSSAYUNA","3","179","179",100,"137"
"12824 - DIAMOND POINT","16","632","782",81,"110"
"12827 - FORT ANN","100","3,961","4,799",83,"113"
"12828 - FORT EDWARD","149","6,920","8,547",81,"111"
"12831 - FORTSVILLE","214","11,049","14,331",77,"105"
"12832 - GRANVILLE","94","3,871","4,665",83,"113"
"12833 - GREENFIELD","60","2,672","3,709",72,"98"
"12834 - BALD MOUNTAIN","98","3,705","5,060",73,"100"
"12835 - CONKLINGVILLE","53","2,252","2,599",87,"118"
"12836 - GRAPHITE","14","534","622",86,"117"
"12837 - HAMPTON","20","933","1,058",88,"120"
"12838 - HARTFORD","11","406","525",77,"106"
"12839 - HUDSON FALLS","206","8,347","10,573",79,"108"
"12842 - INDIAN LAKE","22","606","920",66,"90"
"12843 - GARNET LAKE","17","595","704",85,"115"
"12844 - KATTSKILL BAY","4","76","99",77,"105"
"12845 - ASSEMBLY POINT","83","3,208","4,179",77,"105"
"12846 - LAKE LUZERNE","60","2,390","2,935",81,"111"
"12847 - BRANDRETH","15","507","674",75,"103"
"12849 - MIDDLE GRANVILLE","9","482","598",81,"110"
"12850 - BARKERSVILLE","43","2,068","2,609",79,"108"
"12853 - HOLCOMBVILLE","32","1,633","1,871",87,"119"
"12854 - N GRANVILLE","3","273","273",100,"137"
"12857 - OLMSTEDVILLE","21","384","497",77,"106"
"12859 - PORTER CORNERS","32","1,401","1,887",74,"101"
"12860 - POTTERSVILLE","17","584","626",93,"127"
"12861 - PUTNAM STA","11","401","513",78,"107"
"12863 - ROCK CITY FALLS","8","402","452",89,"121"
"12864 - SABAEL","2","67","67",100,"137"
"12865 - E GREENWICH","69","2,271","3,084",74,"101"
"12866 - SARATOGA SPGS","649","25,252","33,521",75,"103"
"12871 - BACON HILL","79","3,096","3,731",83,"113"
"12873 - EAGLEVILLE","12","373","562",66,"91"
"12874 - SABBATH DAY POINT","3","94","122",77,"105"
"12878 - STONY CREEK","17","585","850",69,"94"
"12883 - EAGLE LAKE","156","3,491","4,462",78,"107"
"12885 - RIVERBANK","67","2,718","3,579",76,"104"
"12886 - WEVERTOWN","5","159","245",65,"89"
"12887 - DRESDEN STATION","91","3,251","4,281",76,"104"
"13317 - BROWNS HOLLOW","68","2,284","2,675",85,"117"
"13329 - DOLGEVILLE","205","2,700","3,394",80,"109"
"13339 - EPHRATAH","133","3,962","5,197",76,"104"
"13360 - INLET","13","218","246",89,"121"
"13428 - PALATINE BRG","24","907","1,293",70,"96"
"13436 - BRIGHTSIDE","2","72","72",100,"137"
"13452 - CRUM CREEK","76","3,248","4,253",76,"104"
"13459 - SHARON SPGS","36","1,255","1,779",71,"96"
"13470 - STRATFORD","22","488","584",84,"114"
"81122 - BAYFIELD","108","5,651","7,765",73,"99"
"81137 - ALLISON","69","3,574","4,370",82,"112"
"81301 - COLLEGE HEIGHTS DURANGO","406","17,615","25,572",69,"94"
"81303 - DURANGO","100","4,986","7,100",70,"96"
"81321 - ARRIOLA","241","9,036","12,745",71,"97"
"81323 - DOLORES","75","3,041","4,212",72,"99"
"81326 - BREEN","31","1,649","2,071",80,"109"
"81327 - LEWIS","10","340","544",63,"85"
"81328 - MANCOS","54","2,213","2,852",78,"106"
"81331 - PLEASANT VIEW","5","265","373",71,"97"
"81335 - YELLOW JACKET","5","172","172",100,"137"
"85901 - SHOW LOW","160","13,112","16,817",78,"107"
"85920 - ALPINE","15","541","704",77,"105"
"85924 - CONCHO","39","1,413","1,611",88,"120"
"85925 - EAGAR","57","1,712","2,748",62,"85"
"85927 - GREER","4","129","250",52,"70"
"85936 - RICHVILLE","64","2,284","3,418",67,"91"
"85938 - SPRINGERVILLE","54","1,924","2,355",82,"112"
"86502 - CHAMBERS","65","2,782","3,421",81,"111"
"86503 - CANYON DE CHELLY NATIONAL MO","231","9,595","12,838",75,"102"
"86505 - CORNFIELDS","190","7,723","10,975",70,"96"
"86506 - ALLENTOWN","16","671","1,107",61,"83"
"86507 - CHINLE","18","807","1,097",74,"100"
"86508 - LUPTON","21","748","1,008",74,"101"
"86511 - CROSS CANYON","67","2,456","3,320",74,"101"
"86514 - IMMANUEL MISSION","71","2,928","4,137",71,"97"
"86515 - NAVAJO INDIAN RESERVATION","20","869","1,020",85,"116"
"86535 - TEEC NOS POS","28","779","1,053",74,"101"
"86538 - CHINLE","10","228","490",47,"64"
"86547 - CHINLE","19","735","980",75,"102"
"87001 - DOMINGO","41","2,613","3,609",72,"99"
"87002 - BELEN","352","13,628","17,161",79,"108"
"87004 - BERNALILLO","143","6,569","9,961",66,"90"
"87005 - BLUEWATER","37","1,203","1,746",69,"94"
"87006 - ABEYTAS","6","227","510",45,"61"
"87007 - CASA BLANCA","18","770","1,019",76,"103"
"87008 - CEDAR CREST","39","1,840","2,211",83,"114"
"87010 - CERRILLOS","17","586","1,016",58,"79"
"87012 - COYOTE","6","318","356",89,"122"
"87013 - CUBA","56","2,586","3,846",67,"92"
"87014 - CUBERO","52","2,760","3,728",74,"101"
"87015 - EDGEWOOD","171","8,483","11,086",77,"105"
"87016 - ESTANCIA","63","2,555","3,449",74,"101"
"87017 - GALLINA","4","70","96",73,"100"
"87020 - AMBROSIA LAKE","221","8,267","11,428",72,"99"
"87023 - JARALES","20","765","1,273",60,"82"
"87024 - JEMEZ PUEBLO","20","1,120","1,279",88,"120"
